timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
1333,7,2,-69.56,-3.0,5.07,6,0,-73.29,-5.96,3.73,-68.99,-73.42,1.71,448.16,527.58,0,3,30.0,0,-1,none,0,0,0,0
1334,7,2,-69.56,-3.0,4.88,6,0,-73.29,-5.96,3.73,-69.28,-73.35,1.71,448.16,527.58,0,3,30.0,0,-1,none,0,0,0,0
1335,7,2,-37.83,-3.0,20.52,13,0,-73.29,-20.0,35.46,-53.55,-73.32,1.71,448.16,527.58,1,3,30.0,0,-1,none,0,0,0,0
1336,7,2,-37.83,-3.0,28.83,15,0,-73.29,-20.0,35.46,-45.69,-73.31,1.71,448.16,527.58,1,4,40.0,0,-1,none,0,0,0,0
1337,7,2,-37.91,-3.0,30.0,15,0,-74.22,-20.0,36.31,-41.8,-73.76,1.71,448.08,525.87,1,4,40.0,0,-1,none,0,0,0,0
1338,7,2,-38.56,-3.0,30.0,15,0,-71.17,-20.0,32.61,-40.18,-72.47,1.71,447.47,524.28,1,4,40.0,0,-1,none,0,0,0,0
1339,7,2,-36.85,-3.0,30.0,15,0,-65.89,-20.0,29.04,-38.52,-69.18,1.71,447.07,522.62,1,5,50.0,0,-1,none,0,0,0,0
1340,7,2,-65.13,-3.0,24.54,15,0,-77.81,-13.0,12.68,-51.83,-73.5,1.71,446.19,521.16,0,5,50.0,0,-1,none,0,0,0,0
1341,7,2,-62.85,-3.0,20.29,13,3,-76.42,-13.96,13.57,-57.34,-80.59,1.71,445.28,519.72,0,6,60.0,0,-1,none,0,0,0,0
1342,7,2,-73.41,-9.4,8.11,8,0,-64.84,-3.0,-8.56,-65.37,-69.92,1.71,443.91,518.69,0,6,60.0,0,-1,none,0,0,0,0
1343,7,2,-67.17,-3.96,5.47,6,0,-65.66,-3.0,-1.51,-66.27,-67.79,1.71,442.79,517.41,0,7,70.0,0,-1,none,0,0,0,0
1344,7,2,-71.49,-8.25,1.13,4,0,-64.26,-3.0,-7.24,-68.88,-66.02,1.71,441.86,515.98,0,7,70.0,0,-1,none,0,0,0,0
1345,7,2,-71.81,-5.08,1.02,4,0,-68.99,-3.0,-2.82,-70.35,-67.51,1.71,441.16,514.42,0,7,70.0,0,-1,none,0,0,0,0
1346,7,2,-70.96,-4.55,1.41,4,0,-68.38,-3.0,-2.58,-70.65,-67.94,1.71,440.34,512.92,0,7,70.0,0,-1,none,0,0,0,1
1347,7,2,-73.38,-8.78,-1.19,3,0,-65.3,-3.0,-8.08,-72.02,-66.62,1.71,439.66,511.36,0,7,70.0,0,-1,none,0,0,0,1
1348,7,2,-67.66,-4.34,0.4,4,0,-65.38,-3.0,-2.28,-69.84,-66.0,1.71,438.57,510.04,0,7,70.0,0,-1,none,0,0,0,1
1349,7,2,-74.59,-8.86,-1.75,3,0,-66.66,-3.0,-7.92,-72.21,-66.33,1.71,437.11,509.16,0,7,70.0,1,0,A3,0,0,0,0
1350,7,0,-69.66,-3.0,5.66,6,2,-70.69,-3.84,1.03,-68.0,-71.45,1.71,435.87,507.99,0,5,50.0,0,-1,none,0,0,0,0
1351,7,0,-72.24,-6.42,1.56,4,2,-67.5,-3.0,-4.73,-70.12,-69.48,1.71,434.23,507.52,0,5,50.0,0,-1,none,0,0,0,0
1352,7,0,-67.59,-3.0,2.8,5,2,-68.45,-3.85,0.85,-68.85,-68.96,1.71,433.16,506.19,0,5,50.0,0,-1,none,0,0,0,1
1353,7,0,-75.84,-11.08,-2.18,3,2,-65.3,-3.0,-10.54,-72.35,-67.13,1.71,432.66,504.56,0,5,50.0,0,-1,none,0,0,0,1
1354,7,0,-74.95,-10.77,-4.57,2,2,-64.83,-3.0,-10.12,-73.65,-65.98,1.71,432.38,503.0,0,5,50.0,0,-1,none,0,0,0,1
1355,7,0,-74.95,-10.77,-5.77,1,2,-64.83,-3.0,-10.12,-74.3,-65.4,1.71,432.38,503.0,0,5,50.0,1,2,A3,0,1,0,0
1356,7,2,-64.83,-3.0,11.97,10,0,-74.95,-10.77,10.12,-65.12,-74.62,1.71,432.38,503.0,0,7,70.0,0,-1,none,0,0,0,0
1357,7,2,-64.83,-3.0,12.19,10,0,-74.95,-10.77,10.12,-64.97,-74.78,1.71,432.38,503.0,0,7,70.0,0,-1,none,0,0,0,0
1358,7,2,-64.83,-3.0,12.3,10,0,-74.95,-10.77,10.12,-64.9,-74.87,1.71,432.38,503.0,0,7,70.0,0,-1,none,0,0,0,0
1359,7,2,-64.83,-3.0,12.36,10,0,-74.95,-10.77,10.12,-64.86,-74.91,1.71,432.38,503.0,0,7,70.0,0,-1,none,0,0,0,0
1360,7,2,-63.74,-3.0,12.95,10,0,-72.24,-9.2,8.5,-64.3,-73.57,1.71,433.06,501.44,0,7,70.0,0,-1,none,0,0,0,0
1361,7,2,-64.79,-3.0,10.8,9,0,-68.42,-5.37,3.62,-64.55,-70.99,1.71,433.84,499.92,0,7,70.0,0,-1,none,0,0,0,0
1362,7,2,-64.2,-3.0,11.36,9,0,-72.72,-9.36,8.51,-64.38,-71.86,1.71,434.38,498.3,0,7,70.0,0,-1,none,0,0,0,0
1363,7,2,-69.93,-3.0,10.2,8,1,-76.82,-8.49,6.89,-67.15,-77.55,1.71,434.82,496.65,0,7,70.0,0,-1,none,0,0,0,0
1364,7,2,-68.32,-3.0,10.8,9,3,-77.54,-10.21,9.22,-67.74,-79.01,1.71,436.35,495.9,0,7,70.0,0,-1,none,0,0,0,0
1365,7,2,-64.18,-3.0,12.79,10,0,-76.19,-12.47,12.0,-65.96,-76.38,1.71,437.97,495.37,0,7,70.0,0,-1,none,0,0,0,0
1366,7,2,-69.93,-3.0,10.64,9,3,-76.46,-8.16,6.53,-67.94,-77.41,1.71,439.37,494.38,0,7,70.0,0,-1,none,0,0,0,0
1367,7,2,-64.94,-3.0,11.42,9,1,-75.49,-11.32,10.56,-66.44,-78.53,1.71,440.44,493.05,0,7,70.0,0,-1,none,0,0,0,0
1368,7,2,-63.44,-3.0,11.74,10,0,-74.24,-11.44,10.8,-64.94,-76.13,1.71,441.03,491.45,0,6,60.0,0,-1,none,0,0,0,0
1369,7,2,-72.49,-4.55,6.95,7,0,-71.3,-3.36,-1.19,-68.72,-73.72,1.71,441.64,489.86,0,6,60.0,0,-1,none,0,0,0,0
1370,7,2,-72.61,-3.16,5.64,6,0,-73.44,-3.99,0.83,-70.67,-73.58,1.71,442.65,488.49,0,6,60.0,0,-1,none,0,0,0,0
1371,7,2,-73.72,-3.0,6.11,7,0,-77.17,-5.48,3.45,-72.19,-75.37,1.71,442.94,486.81,0,6,60.0,0,-1,none,0,0,0,0
1372,7,2,-66.82,-3.0,9.43,8,0,-76.33,-10.26,9.51,-69.51,-75.85,1.71,444.57,486.29,0,6,60.0,0,-1,none,0,0,0,0
1373,7,2,-77.98,-7.26,5.05,6,3,-72.67,-3.0,-5.32,-73.75,-77.98,1.71,446.19,485.77,0,6,60.0,0,-1,none,0,0,0,0
1374,7,2,-77.75,-10.02,0.32,4,0,-70.03,-3.0,-7.72,-75.75,-73.9,1.71,447.83,485.28,0,6,60.0,0,-1,none,0,0,0,0
1375,7,2,-77.25,-7.94,-1.12,3,3,-74.45,-5.14,-2.8,-76.5,-75.41,1.71,449.12,484.16,0,6,60.0,0,-1,none,0,0,0,0
1376,7,2,-68.37,-3.37,1.74,4,0,-69.56,-4.56,1.19,-72.43,-71.97,1.71,450.38,483.01,0,6,60.0,0,-1,none,0,0,0,0
1377,7,2,-69.17,-4.68,2.36,4,0,-67.0,-3.0,-2.17,-70.8,-69.49,1.71,451.52,481.74,0,6,60.0,0,-1,none,0,0,0,0
1378,7,2,-70.99,-4.96,2.84,5,0,-69.24,-3.21,-1.75,-70.9,-69.36,1.71,452.82,480.64,0,6,60.0,0,-1,none,0,0,0,0
1379,7,2,-70.58,-4.4,3.34,5,0,-69.03,-3.0,-1.55,-70.74,-69.2,1.71,453.49,479.07,0,6,60.0,0,-1,none,0,0,0,0
1380,7,2,-72.06,-4.63,4.81,6,0,-70.68,-3.26,-1.38,-71.4,-69.94,1.71,453.54,477.36,0,6,60.0,0,-1,none,0,0,0,0
1381,7,2,-69.8,-3.0,6.06,7,0,-74.01,-6.42,4.21,-70.6,-71.98,1.71,454.09,475.75,0,6,60.0,0,-1,none,0,0,0,0
1382,7,2,-80.07,-11.17,-0.69,3,0,-71.59,-3.0,-8.48,-75.34,-71.79,1.71,454.84,474.22,0,7,70.0,0,-1,none,0,0,0,0
1383,7,2,-75.21,-5.41,0.02,3,3,-74.45,-4.65,-0.76,-75.27,-74.82,1.71,456.34,473.39,0,7,70.0,0,-1,none,0,0,0,0
1384,7,2,-75.0,-9.99,-2.4,2,0,-66.35,-3.0,-8.65,-75.13,-70.01,1.71,458.03,473.22,0,7,70.0,0,-1,none,0,0,0,0
1385,7,2,-73.24,-6.74,-2.12,3,0,-68.9,-3.0,-4.33,-74.19,-69.46,1.71,459.41,472.2,0,6,60.0,0,-1,none,0,0,0,0
1386,7,2,-65.9,-4.15,0.92,4,0,-64.63,-3.0,-1.27,-70.04,-67.04,1.71,460.57,470.96,0,6,60.0,0,-1,none,0,0,0,0
1387,7,2,-67.47,-5.42,1.18,4,0,-64.58,-3.0,-2.9,-68.76,-65.81,1.71,461.73,469.71,0,6,60.0,0,-1,none,0,0,0,1
1388,7,2,-72.45,-8.45,-0.71,3,0,-65.82,-3.0,-6.63,-70.61,-65.82,1.71,462.29,468.1,0,6,60.0,0,-1,none,0,0,0,1
1389,7,2,-78.53,-15.88,-5.56,1,0,-63.47,-3.0,-15.06,-74.57,-64.65,1.71,462.41,466.39,0,5,50.0,0,-1,none,0,0,0,1
1390,7,2,-69.7,-3.56,-0.69,3,0,-70.95,-4.8,1.24,-72.14,-67.8,1.71,463.1,464.83,0,5,50.0,1,0,A3,0,0,0,0
1391,7,0,-67.8,-3.0,7.09,7,2,-75.62,-8.95,7.82,-67.8,-73.88,1.71,464.05,463.41,0,3,30.0,0,-1,none,0,0,0,0
1392,7,0,-64.31,-3.0,8.23,8,2,-70.09,-6.91,5.79,-66.05,-71.99,1.71,464.39,461.74,0,3,30.0,0,-1,none,0,0,0,0
1393,7,0,-62.56,-3.0,10.72,9,3,-72.27,-10.37,9.72,-64.3,-76.0,1.71,465.32,460.31,0,3,30.0,0,-1,none,0,0,0,0
1394,7,0,-64.22,-3.0,10.75,9,3,-74.94,-11.46,10.71,-64.26,-75.47,1.71,466.53,459.11,0,3,30.0,0,-1,none,0,0,0,0
1395,7,0,-67.4,-3.0,8.36,8,2,-70.54,-5.03,3.14,-65.83,-72.49,1.71,467.29,457.58,0,3,30.0,0,-1,none,0,0,0,0
1396,7,0,-64.83,-3.0,10.72,9,3,-75.74,-11.55,10.91,-65.33,-77.83,1.71,467.75,455.93,0,3,30.0,0,-1,none,0,0,0,0
1397,7,0,-66.75,-3.0,8.15,8,2,-71.24,-6.43,4.49,-66.04,-73.69,1.71,468.81,454.6,0,3,30.0,0,-1,none,0,0,0,0
1398,7,0,-71.87,-6.26,3.27,5,2,-68.41,-3.0,-3.46,-68.96,-71.05,1.71,470.16,453.56,0,3,30.0,0,-1,none,0,0,0,0
1399,7,0,-67.97,-3.0,6.46,7,2,-76.7,-9.61,8.73,-68.46,-73.88,1.71,471.72,452.86,0,3,30.0,0,-1,none,0,0,0,0
1400,7,0,-61.85,-3.0,10.51,9,2,-76.77,-15.25,14.91,-65.16,-75.32,1.71,472.49,451.34,0,3,30.0,0,-1,none,0,0,0,0
1401,7,0,-65.27,-3.0,9.17,8,2,-70.14,-6.42,4.86,-65.22,-72.73,1.71,472.94,449.69,0,3,30.0,0,-1,none,0,0,0,0
1402,7,0,-62.59,-3.0,11.29,9,1,-76.68,-14.52,14.09,-63.9,-77.55,1.71,473.45,448.06,0,2,20.0,0,-1,none,0,0,0,0
1403,7,0,-66.23,-3.0,10.97,9,2,-76.14,-10.69,9.91,-65.07,-75.68,1.71,474.39,447.51,0,2,20.0,0,-1,none,0,0,0,0
1404,7,0,-66.23,-3.0,10.74,9,2,-76.14,-10.69,9.91,-65.65,-75.91,1.71,474.39,447.51,0,2,20.0,0,-1,none,0,0,0,0
1405,7,0,-66.23,-3.0,9.75,8,2,-76.14,-10.69,9.91,-65.94,-76.02,1.71,474.39,447.51,0,1,10.0,0,-1,none,0,0,0,0
1406,7,0,-66.23,-3.0,9.67,8,2,-76.14,-10.69,9.91,-66.08,-76.08,1.71,474.39,447.51,0,1,10.0,0,-1,none,0,0,0,0
1407,7,0,-66.23,-3.0,9.63,8,2,-76.14,-10.69,9.91,-66.16,-76.11,1.71,474.39,447.51,0,1,10.0,0,-1,none,0,0,0,0
1408,7,0,-70.19,-3.0,6.91,7,2,-73.81,-6.25,3.63,-68.17,-74.96,1.71,475.89,446.7,0,2,20.0,0,-1,none,0,0,0,0
1409,7,0,-76.62,-6.13,2.6,5,1,-75.14,-4.64,-1.49,-72.4,-76.08,1.71,477.29,445.72,0,2,20.0,0,-1,none,0,0,0,1
1410,7,0,-71.84,-20.0,-10.18,1,2,-44.62,-3.0,-27.22,-72.12,-60.42,1.71,478.54,444.56,0,3,30.0,0,-1,none,0,0,0,1
1411,7,0,-76.36,-20.0,-20.0,1,2,-42.27,-3.0,-34.09,-74.24,-51.35,1.71,480.24,444.44,0,3,30.0,0,-1,none,0,0,0,1
1412,7,0,-67.9,-20.0,-20.0,1,3,-44.96,-3.0,-22.93,-71.07,-51.21,1.71,481.94,444.28,0,3,30.0,1,2,A5,0,0,0,0
1413,7,2,-42.2,-3.0,10.16,8,3,-50.93,-9.28,8.73,-45.2,-51.07,1.71,483.57,443.78,1,5,50.0,0,-1,none,0,0,0,0
1414,7,2,-51.89,-8.01,3.62,5,3,-44.63,-3.0,-7.26,-48.55,-47.85,1.71,485.23,443.36,1,5,50.0,0,-1,none,0,0,0,0
1415,7,2,-70.67,-20.0,4.48,6,1,-47.65,-3.0,-23.01,-59.61,-64.5,1.71,486.73,442.56,0,5,50.0,0,-1,none,0,0,0,1
1416,7,2,-69.45,-20.0,-5.82,1,1,-47.92,-3.0,-21.53,-64.53,-56.21,1.71,488.29,441.86,0,6,60.0,0,-1,none,0,0,0,1
1417,7,2,-73.7,-20.0,-14.44,1,1,-46.47,-3.0,-27.23,-69.12,-51.34,1.71,489.89,441.27,0,6,60.0,0,-1,none,0,0,0,1
1418,7,2,-74.16,-20.0,-19.72,1,1,-45.8,-3.0,-28.36,-71.64,-48.57,1.71,491.43,440.53,0,6,60.0,1,1,A5,0,0,0,0
1419,7,1,-49.06,-3.0,22.29,14,0,-67.85,-18.88,18.79,-48.82,-68.77,1.71,493.12,440.72,1,5,50.0,0,-1,none,0,0,0,0
1420,7,1,-79.95,-12.09,7.18,7,2,-70.58,-3.0,-9.37,-64.38,-71.06,1.71,494.81,440.99,0,5,50.0,0,-1,none,0,0,0,0
1421,7,1,-74.6,-5.46,4.67,6,0,-71.19,-3.0,-3.41,-69.49,-70.93,1.71,496.45,441.44,0,4,40.0,0,-1,none,0,0,0,0
1422,7,1,-73.91,-7.74,1.23,4,0,-68.58,-3.0,-5.34,-71.7,-69.76,1.71,498.15,441.34,0,4,40.0,0,-1,none,0,0,0,1
1423,7,1,-78.57,-13.2,-3.33,2,0,-66.38,-3.0,-12.19,-75.14,-68.07,1.71,499.86,441.31,0,4,40.0,0,-1,none,0,0,0,1
1424,7,1,-77.53,-11.17,-4.71,1,0,-68.01,-3.0,-9.52,-76.33,-68.04,1.71,501.56,441.46,0,4,40.0,0,-1,none,0,0,0,1
1425,7,1,-80.07,-14.39,-7.31,1,2,-69.37,-3.7,-10.69,-78.2,-71.95,1.71,503.26,441.62,0,4,40.0,1,0,A3,0,0,0,0
1426,7,0,-70.7,-3.3,3.64,5,2,-72.34,-4.94,1.64,-69.72,-72.15,1.71,504.91,441.17,0,3,30.0,0,-1,none,0,0,0,0
1427,7,0,-70.77,-3.0,5.23,6,2,-76.2,-6.94,5.43,-70.24,-74.17,1.71,506.54,441.67,0,3,30.0,0,-1,none,0,0,0,0
1428,7,0,-73.02,-3.0,6.15,7,2,-79.95,-8.58,6.93,-71.63,-77.06,1.71,508.22,441.93,0,3,30.0,0,-1,none,0,0,0,0
1429,7,0,-73.68,-3.26,4.26,5,2,-75.86,-5.44,2.18,-72.66,-76.46,1.71,509.92,442.12,0,3,30.0,0,-1,none,0,0,0,1
1430,7,0,-71.92,-20.0,-4.77,1,3,-48.01,-3.0,-23.91,-72.29,-63.61,1.71,511.62,441.93,0,3,30.0,0,-1,none,0,0,0,1
1431,7,0,-73.35,-20.0,-14.43,1,3,-44.63,-3.0,-28.73,-72.82,-54.12,1.71,513.32,441.82,0,3,30.0,0,-1,none,0,0,0,1
1432,7,0,-71.4,-20.0,-16.05,1,3,-49.44,-3.0,-21.97,-72.11,-51.78,1.71,514.95,441.33,0,3,30.0,1,3,A5,0,0,0,0
1433,7,3,-47.93,-3.0,25.06,15,0,-71.76,-20.0,23.83,-49.85,-71.94,1.71,516.66,441.38,1,4,40.0,0,-1,none,0,0,0,0
1434,7,3,-46.09,-3.0,26.52,15,0,-70.42,-20.0,24.33,-47.97,-71.18,1.71,518.36,441.33,1,4,40.0,0,-1,none,0,0,0,0
1435,7,3,-74.6,-20.0,3.55,5,1,-46.34,-3.0,-28.26,-61.29,-61.76,1.71,520.02,441.75,0,4,40.0,0,-1,none,0,0,0,0
1436,7,3,-84.77,-20.0,-14.12,1,1,-47.63,-3.0,-37.15,-73.03,-54.69,1.71,521.62,442.33,0,4,40.0,0,-1,none,0,0,0,0
1437,7,3,-80.35,-20.0,-20.0,1,1,-48.3,-3.0,-32.05,-76.69,-51.5,1.71,523.12,443.15,0,4,40.0,0,-1,none,0,0,0,0
1438,7,3,-84.83,-20.0,-20.0,1,1,-46.39,-3.0,-38.45,-80.76,-48.94,1.71,524.82,443.26,0,4,40.0,1,1,A5,1,0,1,0
1439,7,3,-85.07,-20.0,-15.0,1,1,-45.19,-3.0,-39.88,-82.91,-47.07,1.71,526.51,443.0,0,4,40.0,0,-1,none,0,0,1,0
1440,7,3,-78.9,-11.05,-15.0,1,0,-69.55,-3.0,-9.35,-80.91,-74.53,1.71,528.21,442.88,0,4,40.0,0,-1,none,0,0,1,0
1441,7,3,-82.12,-11.6,-15.0,1,0,-73.12,-3.0,-9.0,-81.51,-73.82,1.71,529.91,442.74,0,4,40.0,0,-1,none,0,0,0,0
1442,7,3,-77.95,-8.48,-4.73,1,0,-70.59,-3.0,-7.35,-79.73,-72.21,1.71,531.59,443.06,0,4,40.0,0,-1,none,0,0,0,0
1443,7,3,-76.98,-6.05,-1.96,3,1,-73.88,-3.0,-3.1,-78.35,-74.46,1.71,532.7,444.35,0,4,40.0,0,-1,none,0,0,0,0
1444,7,3,-78.0,-7.87,-1.99,3,1,-72.13,-3.0,-5.87,-78.18,-73.29,1.71,534.17,445.21,0,4,40.0,0,-1,none,0,0,0,0
1445,7,3,-73.55,-3.0,3.42,5,2,-77.99,-6.43,4.44,-75.86,-81.27,1.71,535.86,445.44,0,5,50.0,0,-1,none,0,0,0,0
1446,7,3,-74.46,-3.0,4.64,6,0,-78.02,-6.13,3.57,-75.16,-79.01,1.71,537.33,444.56,0,5,50.0,0,-1,none,0,0,0,0
1447,7,3,-76.65,-3.0,5.63,6,1,-77.91,-4.08,1.25,-75.91,-79.13,1.71,538.92,443.96,0,5,50.0,0,-1,none,0,0,0,0
1448,7,3,-85.43,-11.16,0.69,4,0,-75.97,-3.0,-9.46,-80.67,-79.52,1.71,540.62,444.08,0,5,50.0,0,-1,none,0,0,0,0
1449,7,3,-83.27,-9.4,-0.68,3,0,-75.49,-3.0,-7.78,-81.97,-77.51,1.71,542.23,443.51,0,5,50.0,0,-1,none,0,0,0,0
1450,7,3,-43.38,-3.0,18.39,12,0,-73.87,-20.0,30.48,-62.68,-75.69,1.71,543.94,443.5,1,5,50.0,0,-1,none,0,0,0,0
1451,7,3,-52.55,-3.0,24.39,15,1,-77.04,-20.0,24.49,-57.61,-80.23,1.71,545.43,444.34,1,5,50.0,0,-1,none,0,0,0,0
1452,7,3,-52.28,-3.0,24.56,15,0,-72.67,-20.0,20.39,-54.95,-76.45,1.71,547.1,444.66,1,5,50.0,0,-1,none,0,0,0,0
1453,7,3,-52.86,-3.0,25.1,15,1,-74.77,-20.0,21.91,-53.9,-76.43,1.71,548.81,444.72,1,5,50.0,0,-1,none,0,0,0,0
1454,7,3,-54.72,-3.0,24.73,15,1,-75.99,-20.0,21.27,-54.31,-76.21,1.71,550.45,444.27,1,5,50.0,0,-1,none,0,0,0,0
1455,7,3,-46.3,-3.0,30.0,15,0,-80.37,-20.0,34.07,-50.31,-80.27,1.71,552.13,444.58,1,5,50.0,0,-1,none,0,0,0,0
1456,7,3,-53.92,-3.0,27.74,15,1,-73.13,-19.27,19.21,-52.11,-77.29,1.71,553.83,444.43,1,5,50.0,0,-1,none,0,0,0,0
1457,7,3,-48.89,-3.0,28.17,15,1,-72.88,-20.0,23.99,-50.5,-75.08,1.71,555.41,443.78,1,5,50.0,0,-1,none,0,0,0,0
1458,7,3,-44.39,-3.0,29.53,15,1,-71.6,-20.0,27.21,-47.45,-73.34,1.71,556.8,442.79,1,5,50.0,0,-1,none,0,0,0,0
1459,7,3,-43.0,-3.0,30.0,15,1,-71.65,-20.0,28.65,-45.22,-72.5,1.71,558.49,442.95,1,5,50.0,0,-1,none,0,0,0,0
1460,7,3,-84.13,-12.73,11.73,10,1,-72.9,-3.0,-11.23,-64.68,-72.7,1.71,560.19,443.15,0,5,50.0,0,-1,none,0,0,0,0
1461,7,3,-72.41,-3.34,7.65,7,1,-73.3,-4.23,0.89,-68.54,-73.0,1.71,561.85,443.52,0,4,40.0,0,-1,none,0,0,0,0
1462,7,3,-77.64,-7.13,2.64,5,1,-72.97,-3.0,-4.67,-73.09,-72.98,1.71,563.55,443.35,0,4,40.0,0,-1,none,0,0,0,0
1463,7,3,-72.68,-4.06,2.44,5,1,-72.21,-3.59,-0.47,-72.89,-72.6,1.71,565.26,443.31,0,4,40.0,0,-1,none,0,0,0,0
1464,7,3,-73.65,-3.9,3.76,5,1,-72.93,-3.18,-0.73,-73.27,-72.76,1.71,566.93,443.64,0,5,50.0,0,-1,none,0,0,0,0
1465,7,3,-44.2,-3.0,18.42,12,1,-73.33,-20.0,29.13,-58.74,-73.05,1.71,568.61,443.33,1,5,50.0,0,-1,none,0,0,0,0
1466,7,3,-44.12,-3.0,25.69,15,1,-73.2,-20.0,29.08,-51.43,-73.12,1.71,570.31,443.46,1,5,50.0,0,-1,none,0,0,0,0
1467,7,3,-44.12,-3.0,30.0,15,1,-78.64,-20.0,34.52,-47.77,-75.88,1.71,572.0,443.68,1,5,50.0,0,-1,none,0,0,0,0
1468,7,3,-43.35,-3.0,30.0,15,1,-76.57,-20.0,33.22,-45.56,-76.22,1.71,573.65,443.24,1,5,50.0,0,-1,none,0,0,0,0
1469,7,3,-43.73,-3.0,30.0,15,0,-79.51,-20.0,35.78,-44.64,-80.05,1.71,575.29,442.77,1,5,50.0,0,-1,none,0,0,0,0
1470,7,3,-70.53,-3.0,23.53,15,0,-79.0,-9.57,8.47,-57.59,-79.53,1.71,576.99,442.64,0,5,50.0,0,-1,none,0,0,0,0
1471,7,3,-70.02,-3.0,15.21,11,1,-72.83,-5.16,2.81,-63.8,-76.04,1.71,578.33,441.58,0,5,50.0,0,-1,none,0,0,0,0
1472,7,3,-68.39,-3.0,13.5,10,1,-72.57,-5.81,4.18,-66.09,-74.3,1.71,579.95,441.04,0,6,60.0,0,-1,none,0,0,0,0
1473,7,3,-79.64,-3.0,9.48,8,1,-81.23,-4.11,1.59,-72.87,-77.77,1.71,581.65,441.13,0,6,60.0,0,-1,none,0,0,0,0
1474,7,3,-80.15,-8.81,3.44,5,1,-72.22,-3.0,-7.93,-76.51,-75.0,1.71,583.27,440.6,0,6,60.0,0,-1,none,0,0,0,0
1475,7,3,-42.06,-3.0,18.32,12,1,-69.64,-20.0,27.59,-59.28,-72.32,1.71,584.9,440.08,1,6,60.0,0,-1,none,0,0,0,0
1476,7,3,-45.42,-3.0,23.9,15,1,-69.76,-20.0,24.34,-52.35,-71.04,1.71,586.3,439.11,1,6,60.0,0,-1,none,0,0,0,0
1477,7,3,-47.66,-3.0,30.0,15,1,-80.35,-20.0,32.69,-50.01,-75.69,1.71,588.0,438.92,1,6,60.0,0,-1,none,0,0,0,0
1478,7,3,-47.42,-3.0,28.02,15,1,-67.61,-20.0,20.19,-48.71,-71.65,1.71,589.46,438.05,1,5,50.0,0,-1,none,0,0,0,0
1479,7,3,-46.4,-3.0,26.13,15,1,-67.52,-20.0,21.12,-47.56,-69.58,1.71,591.04,437.4,1,5,50.0,0,-1,none,0,0,0,0
1480,7,3,-78.32,-4.8,14.91,11,1,-76.24,-3.0,-2.08,-62.94,-72.91,1.71,592.0,436.0,0,6,60.0,0,-1,none,0,0,0,0
1481,7,3,-68.56,-3.49,9.8,8,1,-67.84,-3.0,-0.72,-65.75,-70.37,1.71,592.97,434.59,0,6,60.0,0,-1,none,0,0,0,0
1482,7,3,-67.63,-3.0,7.13,7,1,-68.99,-3.8,1.36,-66.69,-69.68,1.71,594.37,433.61,0,5,50.0,0,-1,none,0,0,0,0
1483,7,3,-73.73,-3.0,8.68,8,1,-80.43,-7.82,6.7,-70.21,-75.06,1.71,596.03,433.24,0,5,50.0,0,-1,none,0,0,0,0
1484,7,3,-68.6,-3.0,8.0,7,1,-75.19,-7.53,6.59,-69.41,-75.12,1.71,597.74,433.22,0,3,30.0,0,-1,none,0,0,0,0
1485,7,3,-68.93,-3.0,7.21,7,1,-72.89,-5.49,3.96,-69.17,-74.0,1.71,599.32,433.86,0,3,30.0,0,-1,none,0,0,0,0
1486,7,3,-75.7,-4.34,3.76,5,1,-73.77,-3.0,-1.92,-72.43,-73.89,1.71,600.87,434.57,0,3,30.0,0,-1,none,0,0,0,0
1487,7,3,-75.59,-3.0,5.58,6,1,-81.25,-7.01,5.66,-74.01,-77.57,1.71,602.57,434.73,0,3,30.0,0,-1,none,0,0,0,0
1488,7,3,-81.92,-8.95,-0.05,3,1,-74.11,-3.0,-7.81,-77.96,-75.84,1.71,604.27,434.92,0,3,30.0,0,-1,none,0,0,0,1
1489,7,3,-76.46,-7.39,-1.86,3,1,-70.02,-3.0,-6.45,-77.21,-72.93,1.71,605.97,435.02,0,3,30.0,0,-1,none,0,0,0,1
1490,7,3,-81.56,-11.66,-5.28,1,1,-70.25,-3.0,-11.31,-79.39,-71.59,1.71,607.67,435.13,0,3,30.0,0,-1,none,0,0,0,1
1491,7,3,-79.37,-9.5,-5.83,1,1,-70.43,-3.0,-8.93,-79.38,-71.01,1.71,609.36,435.34,0,3,30.0,1,1,A3,0,0,0,0
1492,7,1,-69.31,-3.0,12.73,10,3,-76.47,-7.97,7.16,-70.16,-77.92,1.71,611.07,435.38,0,6,60.0,0,-1,none,0,0,0,0
1493,7,1,-72.82,-3.0,11.75,10,3,-79.17,-7.42,6.35,-71.49,-78.55,1.71,612.75,435.1,0,6,60.0,0,-1,none,0,0,0,0
1494,7,1,-80.82,-8.78,3.5,5,3,-72.8,-3.0,-8.02,-76.15,-75.67,1.71,614.21,434.2,0,5,50.0,0,-1,none,0,0,0,0
1495,7,1,-72.34,-3.0,3.25,5,3,-72.98,-3.42,0.64,-74.24,-74.33,1.71,615.9,434.03,0,4,40.0,0,-1,none,0,0,0,0
